,Website,Tri,Care,Health,Healthcare,Physician,Provider,Medic,WebAddress
43,http://www.lucasstrobesystems.com,0,0,0,0,0,0,0,http://www.lucasstrobesystems.com
44,http://www.allsecuretechnologies.com,0,0,0,0,0,0,0,http://www.allsecuretechnologies.com
45,http://www.alltechnologyrecovery.com,0,0,0,0,0,0,0,http://www.alltechnologyrecovery.com
46,http://www.allegiance-ts.com,0,0,0,0,0,0,0,http://www.allegiance-ts.com
47,http://www.allegiantdirect.com,0,0,0,0,0,0,0,http://www.allegiantdirect.com
48,http://www.alliancebiztranslations.com,0,0,0,0,0,0,0,http://www.alliancebiztranslations.com
49,http://www.alliancesupermarketing.com,0,0,0,0,0,0,0,http://www.alliancesupermarketing.com
50,http://www.alliancesoftware.com,0,0,0,0,0,0,0,http://www.alliancesoftware.com
51,http://www.nanallison.com,0,0,0,0,0,0,0,http://www.nanallison.com
52,http://www.allpartsmedical.com,0,0,0,0,0,0,0,http://www.allpartsmedical.com
53,http://www.allsbrooksconstruction.com,0,0,0,0,0,0,0,http://www.allsbrooksconstruction.com
54,http://www.alltechinc.net,0,0,0,0,0,0,0,http://www.alltechinc.net
55,http://www.allyancepartners.com,0,0,0,0,0,0,0,http://www.allyancepartners.com
56,http://www.alorica.com,0,0,0,2,0,1,0,http://www.alorica.com
57,http://www.alphabuilding.com,0,0,0,0,0,0,0,http://www.alphabuilding.com
58,http://www.aocg.com,0,0,0,0,0,0,0,http://www.aocg.com
59,http://www.altairdata.com,NA,NA,NA,NA,NA,NA,NA,http://www.altairdata.com
60,http://www.alternative4plasticsllc.com,0,0,0,0,0,0,0,http://www.alternative4plasticsllc.com
61,http://www.alvarezandmarsal.com,0,0,0,0,0,0,0,http://www.alvarezandmarsal.com
62,http://www.alwaysconnectedsolutions.com,0,0,0,0,0,0,4,http://www.alwaysconnectedsolutions.com
63,http://www.amalgamatedbuildingservices.com,NA,NA,NA,NA,NA,NA,NA,http://www.amalgamatedbuildingservices.com
64,http://www.amanomcgann.com,0,0,0,0,0,0,0,http://www.amanomcgann.com
65,http://www.amaranthinetech.com,0,0,0,0,0,1,0,http://www.amaranthinetech.com
66,http://www.southeasterndentalgroup.com,0,0,0,0,0,0,0,http://www.southeasterndentalgroup.com
67,http://www.am-best.com,0,0,0,0,0,0,0,http://www.am-best.com
68,http://www.amec.com,0,0,0,0,0,1,0,http://www.amec.com
69,http://www.americanconstructors.us,0,0,0,4,0,0,0,http://www.americanconstructors.us
70,http://www.americancreativedental.com,NA,NA,NA,NA,NA,NA,NA,http://www.americancreativedental.com
71,http://www.ndc-inc.com,0,0,0,5,0,0,4,http://www.ndc-inc.com
72,http://www.specialtycare.net,0,0,0,0,0,3,0,http://www.specialtycare.net
73,http://www.americanexpress.com,0,0,0,0,0,1,0,http://www.americanexpress.com
74,http://www.steveanderson.com,0,0,0,0,0,0,0,http://www.steveanderson.com
75,http://www.americanpaymentsystems.com,0,0,0,0,0,0,0,http://www.americanpaymentsystems.com
76,http://www.trane.com,0,0,0,0,0,0,0,http://www.trane.com
77,http://www.americanexpress.com,0,0,0,0,0,1,0,http://www.americanexpress.com
78,http://www.amerisourcebergen.com,0,0,0,0,0,0,0,http://www.amerisourcebergen.com
79,http://www.pharmerica.com,0,0,0,0,0,0,0,http://www.pharmerica.com
80,http://www.amiconemedia.com,0,0,0,0,0,0,0,http://www.amiconemedia.com
81,http://www.proclaimams.com,NA,NA,NA,NA,NA,NA,NA,http://www.proclaimams.com
82,http://www.andersonhillconstruction.com,0,0,0,0,0,0,0,http://www.andersonhillconstruction.com
83,http://www.gasrecycler.com,0,0,0,2,0,0,1,http://www.gasrecycler.com
84,http://www.windrowgroup.com,0,0,0,0,0,0,0,http://www.windrowgroup.com
85,http://www.ansarinc.com,0,0,0,0,0,0,0,http://www.ansarinc.com
86,http://www.anthologycreative.com,0,0,0,0,0,0,0,http://www.anthologycreative.com
87,http://www.anylabtestnow.com,0,0,0,1,0,0,13,http://www.anylabtestnow.com
88,http://www.anylabtestnow.com,0,0,0,1,0,0,13,http://www.anylabtestnow.com
89,http://www.aol.com,0,0,0,0,0,6,0,http://www.aol.com
90,http://www.apexenergygroup.com,0,0,0,0,0,0,0,http://www.apexenergygroup.com
91,http://www.applemobility.com,0,0,0,0,1,0,0,http://www.applemobility.com
92,http://www.harbortea.com,NA,NA,NA,NA,NA,NA,NA,http://www.harbortea.com
93,http://www.appletonlearning.com,0,0,0,0,0,0,0,http://www.appletonlearning.com
94,http://www.appliedorthotics.com,0,0,0,0,0,0,0,http://www.appliedorthotics.com
95,http://www.ewc-inc.com,0,0,0,0,0,0,0,http://www.ewc-inc.com
96,http://www.apira.com,0,0,0,0,0,0,0,http://www.apira.com
97,http://www.arcpointlabs.com,0,0,0,0,0,0,1,http://www.arcpointlabs.com
98,http://www.argentmoney.com,0,0,0,0,0,1,0,http://www.argentmoney.com
99,http://www.aristomedia.com,0,0,0,0,0,0,0,http://www.aristomedia.com
100,http://www.armorcorps.com,0,0,0,0,0,0,0,http://www.armorcorps.com
101,http://www.digichart.com,0,0,0,0,0,0,0,http://www.digichart.com
102,http://www.artisnetworks.com,0,0,0,0,0,0,0,http://www.artisnetworks.com
103,http://www.asetechnology.com,0,0,0,0,0,0,0,http://www.asetechnology.com
104,http://www.ashleyhylbert.com,0,0,0,0,0,0,0,http://www.ashleyhylbert.com
105,http://www.aspect.com,0,0,0,6,0,6,0,http://www.aspect.com
106,http://www.aspendental.com,0,0,0,0,0,0,0,http://www.aspendental.com
107,http://www.aspendental.com,0,0,0,0,0,0,0,http://www.aspendental.com
108,http://www.aspendental.com,0,0,0,0,0,0,0,http://www.aspendental.com
109,http://www.assurancefinancialpartners.com,0,0,0,0,0,0,0,http://www.assurancefinancialpartners.com
110,http://www.atcassociates.com,0,0,0,0,0,0,0,http://www.atcassociates.com
111,http://www.athenaconsulting.com,0,0,0,0,0,0,0,http://www.athenaconsulting.com
112,http://www.atiba.com,0,0,0,0,0,1,1,http://www.atiba.com
113,http://www.atiba.com,0,0,0,0,0,1,1,http://www.atiba.com
114,http://www.atkinsonpr.com,0,0,0,0,0,0,0,http://www.atkinsonpr.com
115,http://www.aullcooper.com,NA,NA,NA,NA,NA,NA,NA,http://www.aullcooper.com
116,http://www.authentiqtax.net,0,0,0,0,0,0,0,http://www.authentiqtax.net
117,http://www.autohoodmedia.com,0,0,0,0,0,0,0,http://www.autohoodmedia.com
118,http://www.adp.com,0,0,0,0,0,0,0,http://www.adp.com
119,http://www.aieng.com,NA,NA,NA,NA,NA,NA,NA,http://www.aieng.com
120,http://www.automationnth.com,0,0,0,0,0,0,0,http://www.automationnth.com
121,http://www.acalontech.com,0,0,0,0,0,2,0,http://www.acalontech.com
122,http://www.avankia.com,0,0,0,6,2,1,0,http://www.avankia.com
123,http://www.avintus.com,0,0,0,0,0,0,0,http://www.avintus.com
124,http://www.milestonepartners.com,0,0,0,0,0,0,0,http://www.milestonepartners.com
125,http://www.axa-equitable.com,0,0,0,0,0,0,0,http://www.axa-equitable.com
126,http://www.axiosit.com,0,0,0,2,0,0,0,http://www.axiosit.com
127,http://www.a-zdme.com,0,0,0,0,0,0,3,http://www.a-zdme.com
128,http://www.costcontrol.com,0,0,0,0,0,0,0,http://www.costcontrol.com
129,http://www.bas-solutions.com,0,0,0,0,0,0,0,http://www.bas-solutions.com
130,http://www.thinkbrs.com,0,0,0,0,0,0,0,http://www.thinkbrs.com
131,http://www.brmcmillan.com,0,0,0,0,0,0,0,http://www.brmcmillan.com
132,http://www.capellahealth.com,0,0,0,24,31,0,14,http://www.capellahealth.com
133,http://www.12southdentalstudio.com,0,0,0,0,0,0,0,http://www.12southdentalstudio.com
134,http://www.chiropractor-pages.com,0,0,0,0,0,0,0,http://www.chiropractor-pages.com
135,http://www.cosmetic-dentist-nashville.com,0,0,0,0,0,3,0,http://www.cosmetic-dentist-nashville.com
136,http://www.smithcountyhc.com,0,0,0,12,0,0,3,http://www.smithcountyhc.com
137,http://www.thirdandchurchhealthcare.com,0,0,0,53,0,2,4,http://www.thirdandchurchhealthcare.com
138,http://www.4umd.com,0,0,0,0,1,1,0,http://www.4umd.com
139,http://www.5stardentalcare.biz,0,0,0,0,0,0,0,http://www.5stardentalcare.biz
140,http://www.aandrconsultants.com,0,0,0,0,0,0,0,http://www.aandrconsultants.com
141,http://www.keithshrumdentistry.com,0,0,0,0,0,0,0,http://www.keithshrumdentistry.com
142,http://www.achildsdreampre-k.com,0,0,0,0,0,0,0,http://www.achildsdreampre-k.com
143,http://www.agrandmotherswish.com,0,0,0,0,0,0,0,http://www.agrandmotherswish.com
144,http://www.nashvillemedicalgroup.com,0,0,0,0,5,0,5,http://www.nashvillemedicalgroup.com
145,http://www.asoldierschild.org,0,0,0,0,0,0,0,http://www.asoldierschild.org
146,http://www.draaronpayne.net,0,0,0,0,0,2,0,http://www.draaronpayne.net
147,http://www.ablemos.com,0,0,0,1,0,0,1,http://www.ablemos.com
148,http://www.academyfootandankle.com,0,0,0,0,1,0,0,http://www.academyfootandankle.com
149,http://www.acadiahealthcare.com,0,0,0,73,2,4,0,http://www.acadiahealthcare.com
150,http://www.acadiahealthcare.com,0,0,0,73,2,4,0,http://www.acadiahealthcare.com
151,http://www.accentsmilecenter.com,0,0,0,0,0,0,0,http://www.accentsmilecenter.com
152,http://www.accessdentalofbrentwood.com,0,0,0,0,0,0,0,http://www.accessdentalofbrentwood.com
153,http://www.2accu-visionoptical.com,0,0,0,0,0,0,0,http://www.2accu-visionoptical.com
154,http://www.achievelearningnow.com,0,0,0,0,0,0,0,http://www.achievelearningnow.com
155,http://www.nashvillespinedoctor.com,0,0,0,0,0,0,2,http://www.nashvillespinedoctor.com
156,http://www.activelearningcenters.com,0,0,0,0,0,0,0,http://www.activelearningcenters.com
157,http://www.activelifetn.com,0,0,0,0,0,0,0,http://www.activelifetn.com
158,http://www.activesjc.com,0,0,0,1,0,1,3,http://www.activesjc.com
159,http://www.acumenehr.com,0,0,0,0,0,0,0,http://www.acumenehr.com
160,http://www.mjendo.com,0,0,0,0,0,0,0,http://www.mjendo.com
161,http://www.tn-smyrna.doctors.at,0,0,0,2,5,6,82,http://www.tn-smyrna.doctors.at
162,http://www.adamspediatricdentistry.com,0,0,0,0,0,0,0,http://www.adamspediatricdentistry.com
163,http://www.adamsplace.org,0,0,0,0,1,0,0,http://www.adamsplace.org
164,http://www.adamsplace.org,0,0,0,0,1,0,0,http://www.adamsplace.org
165,http://www.adamsplace.org,0,0,0,0,1,0,0,http://www.adamsplace.org
166,http://www.bradfordhealth.com,0,0,0,0,1,0,0,http://www.bradfordhealth.com
167,http://www.bradfordhealth.com,0,0,0,0,1,0,0,http://www.bradfordhealth.com
168,http://www.aidandassist.net,0,0,0,0,0,3,3,http://www.aidandassist.net
169,http://www.aidandassist.net,0,0,0,0,0,3,3,http://www.aidandassist.net
170,http://www.adinhealthcare.com,0,0,0,0,0,0,0,http://www.adinhealthcare.com
171,http://www.adoptionassistance.com,0,0,0,0,0,0,0,http://www.adoptionassistance.com
172,http://www.advancecarehealthservicestn.com,NA,NA,NA,NA,NA,NA,NA,http://www.advancecarehealthservicestn.com
173,http://www.goldskincare.com,0,0,0,0,0,0,0,http://www.goldskincare.com
174,http://www.phydata.com,0,0,0,0,0,0,0,http://www.phydata.com
175,http://www.neufoot.com,0,0,0,0,1,0,1,http://www.neufoot.com
176,http://www.hearlife.org,0,0,0,0,0,0,1,http://www.hearlife.org
177,http://www.neurosci.us,0,0,0,0,0,0,1,http://www.neurosci.us
178,http://www.advancedphysicaltherapyandrehab.com,0,0,0,0,1,2,1,http://www.advancedphysicaltherapyandrehab.com
179,http://www.besafe247.com,0,0,0,0,0,0,3,http://www.besafe247.com
180,http://www.advancedsciencewellness.com,NA,NA,NA,NA,NA,NA,NA,http://www.advancedsciencewellness.com
181,http://www.advancedskinlaser.com,0,0,0,0,0,0,0,http://www.advancedskinlaser.com
182,http://www.advancedskinlaser.com,0,0,0,0,0,0,0,http://www.advancedskinlaser.com
183,http://www.calldrgil.com,0,0,0,1,0,6,1,http://www.calldrgil.com
184,http://www.advantagebehavioral.org,0,0,0,2,1,9,0,http://www.advantagebehavioral.org
185,http://www.adventisthealthsystem.com,0,0,0,1,1,0,1,http://www.adventisthealthsystem.com
186,http://www.adventisthealthsystem.com,0,0,0,1,1,0,1,http://www.adventisthealthsystem.com
187,http://www.adventisthealthsystem.com,0,0,0,1,1,0,1,http://www.adventisthealthsystem.com
188,http://www.adventurecounseling.com,0,0,0,0,0,0,0,http://www.adventurecounseling.com
189,http://www.visitingangels.com,0,0,0,0,0,6,1,http://www.visitingangels.com
190,http://www.aegislabs.com,0,0,0,0,1,0,3,http://www.aegislabs.com
191,http://www.aegislabs.com,0,0,0,0,1,0,3,http://www.aegislabs.com
192,http://www.aerocareusa.com,0,0,0,4,2,5,12,http://www.aerocareusa.com
193,http://www.aerocareusa.com,0,0,0,4,2,5,12,http://www.aerocareusa.com
194,http://www.aerocareusa.com,0,0,0,4,2,5,12,http://www.aerocareusa.com
195,http://www.retiefskincenter.com,0,0,0,0,0,0,2,http://www.retiefskincenter.com
196,http://www.pardue.vpweb.com,0,0,0,0,0,0,0,http://www.pardue.vpweb.com
197,http://www.tn-goodlettsville.doctors.at,0,0,0,2,5,6,82,http://www.tn-goodlettsville.doctors.at
198,http://www.pardue.vpweb.com,0,0,0,0,0,0,0,http://www.pardue.vpweb.com
199,http://www.affordabledentaloftn.com,0,0,0,0,0,0,0,http://www.affordabledentaloftn.com
200,http://www.midtowndentaltn.com,0,0,0,0,0,0,0,http://www.midtowndentaltn.com
201,http://www.affordabledentures.com,0,0,0,0,0,0,0,http://www.affordabledentures.com
202,http://www.affordabledentures.com,0,0,0,0,0,0,0,http://www.affordabledentures.com
203,http://www.goodhealthtn.com,0,0,0,0,0,0,6,http://www.goodhealthtn.com
204,http://www.athomehealthtn.com,0,0,0,0,0,0,0,http://www.athomehealthtn.com
205,http://www.aipnashville.com,0,0,0,0,0,0,1,http://www.aipnashville.com
206,http://www.counselcorp.com,0,0,0,0,0,0,0,http://www.counselcorp.com
207,http://www.ahom.com,0,0,0,4,0,2,3,http://www.ahom.com
208,http://www.americanhometownpublishing.com,0,0,0,0,0,0,0,http://www.americanhometownpublishing.com
209,http://www.ardenthealth.com,0,0,0,0,1,1,0,http://www.ardenthealth.com
210,http://www.ardenthealth.com,0,0,0,0,1,1,0,http://www.ardenthealth.com
211,http://www.ardenthealth.com,0,0,0,0,1,1,0,http://www.ardenthealth.com
212,http://www.drlyst.com,0,0,0,0,0,0,0,http://www.drlyst.com
213,http://www.aionex.net,0,0,0,2,0,1,0,http://www.aionex.net
214,http://www.alanahealthcare.com,0,0,0,169,0,4,1,http://www.alanahealthcare.com
215,http://www.perryfamilydentistryllc.com,0,0,0,0,0,0,0,http://www.perryfamilydentistryllc.com
216,http://www.alexgoodmandmd.com,0,0,0,0,0,0,0,http://www.alexgoodmandmd.com
217,http://www.drnein.com,0,0,0,2,0,0,0,http://www.drnein.com
218,http://www.myalignhealth.com,0,0,0,0,0,0,1,http://www.myalignhealth.com
219,http://www.alissasawyer.com,0,0,0,0,0,0,0,http://www.alissasawyer.com
220,http://www.alivehospice.org,0,0,0,3,0,3,1,http://www.alivehospice.org
221,http://www.alivehospice.org,0,0,0,3,0,3,1,http://www.alivehospice.org
222,http://www.comfortkeepers.com,0,0,0,0,0,0,2,http://www.comfortkeepers.com
223,http://www.allfamilydentistrysmyrna.com,0,0,0,1,0,0,0,http://www.allfamilydentistrysmyrna.com
224,http://www.allcarehealthservices.net,0,0,0,0,0,0,0,http://www.allcarehealthservices.net
225,http://www.tennesseedentalcare.com,0,0,0,0,0,0,0,http://www.tennesseedentalcare.com
226,http://www.allenfamilychiro.net,0,0,0,0,0,0,1,http://www.allenfamilychiro.net
227,http://www.youngerfaces.com,0,0,0,0,0,0,1,http://www.youngerfaces.com
228,http://www.allergyasthmadoctors.com,0,0,0,0,0,0,0,http://www.allergyasthmadoctors.com
229,http://www.allergyasthmadoctors.com,0,0,0,0,0,0,0,http://www.allergyasthmadoctors.com
230,http://www.babeallergy.com,NA,NA,NA,NA,NA,NA,NA,http://www.babeallergy.com
231,http://www.babeallergy.com,NA,NA,NA,NA,NA,NA,NA,http://www.babeallergy.com
232,http://www.theallergydoctors.com,0,0,0,0,1,0,0,http://www.theallergydoctors.com
233,http://www.theallergydoctors.com,0,0,0,0,1,0,0,http://www.theallergydoctors.com
234,http://www.myallergyent.com,0,0,0,0,0,0,0,http://www.myallergyent.com
235,http://www.allergyasc.com,0,0,0,0,0,4,0,http://www.allergyasc.com
236,http://www.allergydropz.com,0,0,0,0,2,0,0,http://www.allergydropz.com
237,http://www.allermetrix.com,0,0,0,0,0,0,0,http://www.allermetrix.com
238,http://www.alliedhearingcare.com,0,0,0,0,0,0,0,http://www.alliedhearingcare.com
239,http://www.alternativehealthproductsusa.com,NA,NA,NA,NA,NA,NA,NA,http://www.alternativehealthproductsusa.com
240,http://www.williamsoncounty-tn.gov,0,0,0,0,0,0,0,http://www.williamsoncounty-tn.gov
241,http://www.symbion.com,0,0,0,6,2,0,0,http://www.symbion.com
242,http://www.recruiting.amedisys.com,NA,NA,NA,NA,NA,NA,NA,http://www.recruiting.amedisys.com
243,http://www.amedisys.com,0,0,0,0,6,0,0,http://www.amedisys.com
244,http://www.amedisys.com,0,0,0,0,6,0,0,http://www.amedisys.com
245,http://www.amedisys.com,0,0,0,0,6,0,0,http://www.amedisys.com
246,http://www.amedisys.com,0,0,0,0,6,0,0,http://www.amedisys.com
247,http://www.recruiting.amedisys.com,NA,NA,NA,NA,NA,NA,NA,http://www.recruiting.amedisys.com
248,http://www.recruiting.amedisys.com,NA,NA,NA,NA,NA,NA,NA,http://www.recruiting.amedisys.com
249,http://www.americanaddictioncenters.com,0,0,0,0,0,0,0,http://www.americanaddictioncenters.com
250,http://www.americanchirohealthclinic.com,0,0,0,0,0,0,1,http://www.americanchirohealthclinic.com
251,http://www.drbjacksonadc.com,0,0,0,0,0,0,0,http://www.drbjacksonadc.com
252,http://www.americandiagnostics.com,0,0,0,0,0,0,0,http://www.americandiagnostics.com
253,http://www.americandreamlawnandhomecare.com,0,0,0,0,0,0,0,http://www.americandreamlawnandhomecare.com
254,http://www.afdclinics.com,0,0,0,0,0,6,2,http://www.afdclinics.com
255,http://www.afobraces.com,0,0,0,0,0,0,0,http://www.afobraces.com
256,http://www.nashvillefootdr.com,0,0,0,0,3,0,3,http://www.nashvillefootdr.com
257,http://www.thca.com,0,0,0,0,0,0,0,http://www.thca.com
258,http://www.thca.com,0,0,0,0,0,0,0,http://www.thca.com
259,http://www.ahfdllc.com,0,0,0,1,0,0,0,http://www.ahfdllc.com
260,http://www.ahom.com,0,0,0,4,0,2,3,http://www.ahom.com
261,http://www.ahom.com,0,0,0,4,0,2,3,http://www.ahom.com
262,http://www.liversociety.org,0,0,0,0,0,0,1,http://www.liversociety.org
263,http://www.lungtn.org,0,0,0,1,0,0,0,http://www.lungtn.org
264,http://www.americanmedicalco-op.com,0,0,0,0,0,0,54,http://www.americanmedicalco-op.com
265,http://www.amr.net,0,0,0,0,1,1,19,http://www.amr.net
266,http://www.arc-cmc.org,0,0,0,0,0,1,0,http://www.arc-cmc.org
267,http://www.arc-cmc.org,0,0,0,0,0,1,0,http://www.arc-cmc.org
268,http://www.arc-cmc.org,0,0,0,0,0,1,0,http://www.arc-cmc.org
269,http://www.arc-cmc.org,0,0,0,0,0,1,0,http://www.arc-cmc.org
270,http://www.arc-cmc.org,0,0,0,0,0,1,0,http://www.arc-cmc.org
271,http://www.apdaparkinson.org,0,0,0,0,0,0,0,http://www.apdaparkinson.org
272,http://www.ap2.com,0,0,0,0,2,7,1,http://www.ap2.com
273,http://www.brookdaleliving.com,0,0,0,0,0,0,0,http://www.brookdaleliving.com
274,http://www.americansleepmedicine.com,0,0,0,0,1,1,67,http://www.americansleepmedicine.com
275,http://www.afdclinics.com,0,0,0,0,0,6,2,http://www.afdclinics.com
276,http://www.afdclinics.com,0,0,0,0,0,6,2,http://www.afdclinics.com
277,http://www.amgpublishers.com,0,0,0,0,0,0,0,http://www.amgpublishers.com
278,http://www.amsurg.com,0,0,0,2,1,0,0,http://www.amsurg.com
279,http://www.amsurg.com,0,0,0,2,1,0,0,http://www.amsurg.com
280,http://www.amsurg.com,0,0,0,2,1,0,0,http://www.amsurg.com
281,http://www.amariaskin.com,0,0,0,0,0,0,0,http://www.amariaskin.com
282,http://www.aclapath.com,0,0,0,0,7,0,0,http://www.aclapath.com
283,http://www.drhannahan.com,0,0,0,0,0,0,0,http://www.drhannahan.com
284,http://www.amg-group.com,0,0,0,0,3,0,0,http://www.amg-group.com
285,http://www.cpspain.com,0,0,0,0,0,0,0,http://www.cpspain.com
286,http://www.cpspain.com,0,0,0,0,0,0,0,http://www.cpspain.com
287,http://www.cpspain.com,0,0,0,0,0,0,0,http://www.cpspain.com
288,http://www.eyehealthpartners.com,0,0,0,0,1,0,2,http://www.eyehealthpartners.com
289,http://www.pcpractice.com,0,0,0,0,0,0,0,http://www.pcpractice.com
290,http://www.angelasimpsondds.com,0,0,0,0,0,0,1,http://www.angelasimpsondds.com
291,http://www.angioscreen.com,0,0,0,0,1,0,2,http://www.angioscreen.com
292,http://www.yourpetsnewvet.com,0,0,0,0,0,0,3,http://www.yourpetsnewvet.com
293,http://www.theanimaleyecenter.com,0,0,0,0,0,0,0,http://www.theanimaleyecenter.com
294,http://www.dentists.dickson.ypeek.com,0,0,0,0,0,0,0,http://www.dentists.dickson.ypeek.com
295,http://www.anitahauenstein.com,0,0,0,0,0,0,0,http://www.anitahauenstein.com
296,http://www.dicksonmd.com,0,0,0,0,2,5,2,http://www.dicksonmd.com
297,http://www.bracesdoc.com,0,0,0,1,0,0,0,http://www.bracesdoc.com
298,http://www.tmjsplint.net,0,0,0,0,1,0,0,http://www.tmjsplint.net
299,http://www.anxietydepressiondisorders.com,0,0,0,0,0,0,4,http://www.anxietydepressiondisorders.com
300,http://www.anybodyfit.com,0,0,0,0,0,0,0,http://www.anybodyfit.com
301,http://www.apexendotn.com,0,0,0,0,0,0,0,http://www.apexendotn.com
302,http://www.apexendotn.com,0,0,0,0,0,0,0,http://www.apexendotn.com
303,http://www.apexendotn.com,0,0,0,0,0,0,0,http://www.apexendotn.com
304,http://www.aphesishouse.org,0,0,0,0,0,0,0,http://www.aphesishouse.org
305,http://www.apria.com,0,0,0,18,0,7,14,http://www.apria.com
306,http://www.aquadentalcare.com,0,0,0,0,0,0,0,http://www.aquadentalcare.com
307,http://www.arbaughpatin.com,0,0,0,0,0,0,0,http://www.arbaughpatin.com
308,http://www.arborhealth.com,0,0,0,0,0,0,0,http://www.arborhealth.com
309,http://www.afwellness.com,0,0,0,3,1,0,3,http://www.afwellness.com
310,http://www.ardenthealth.com,0,0,0,0,1,1,0,http://www.ardenthealth.com
311,http://www.arcdc.org,0,0,0,0,0,0,0,http://www.arcdc.org
312,http://www.arthritis.org,0,0,0,0,0,0,4,http://www.arthritis.org
313,http://www.rheumatologistsofnashville.com,NA,NA,NA,NA,NA,NA,NA,http://www.rheumatologistsofnashville.com
314,http://www.childrenshospital.vanderbilt.org,0,0,0,0,0,0,11,http://www.childrenshospital.vanderbilt.org
315,http://www.mtmc.org,0,0,0,4,1,5,4,http://www.mtmc.org
316,http://www.ascentasc.com,0,0,0,0,0,1,0,http://www.ascentasc.com
317,http://www.aseracare.com,0,0,0,0,1,1,5,http://www.aseracare.com
318,http://www.simplycare.net,0,0,0,1,1,3,1,http://www.simplycare.net
319,http://www.aspengrovedental.com,0,0,0,0,0,0,0,http://www.aspengrovedental.com
320,http://www.nashville.assistanceleague.org,0,0,0,0,0,0,0,http://www.nashville.assistanceleague.org
321,http://www.associatedchildrensdentistry.com,0,0,0,0,0,0,0,http://www.associatedchildrensdentistry.com
322,http://www.associateddentalgroup.net,NA,NA,NA,NA,NA,NA,NA,http://www.associateddentalgroup.net
